Obs_Id,lagoslakeid,ActivityStartDate,ActivityConductingOrganizationText,OrganizationFormalName,CharacteristicName,source_parameter,ResultMeasureValue,source_value,source_unit,Conversion,DetectionQuantitationLimitMeasure.MeasureValue,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodIdentifier,MethodDescriptionText,ActivityCommentText,wqp_monitoringlocationname
FL-215459,184269,2006-09-11,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.307,-2.307,ug/l,1,-2.307,USEPA,200.7(W),NA,NA,GEORGES LAKE 200 YDS FROM WEST BANK
FL-303568,185377,2009-05-27,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.34485,-3.34485,ug/l,1,-3.34485,USEPA,200.7(W),NA,Lab/Field: Blank done with SAVRS 090527,LAKE GEORGE AT M 4 & 5
FL-468622,189769,2007-02-08,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.329,-3.329,ug/l,1,-3.329,USEPA,200.7(W),NA,NA,Orange Lake; southwest
FL-259279,189773,2008-08-27,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-5.35004,-5.35004,ug/l,1,-5.35004,USEPA,200.7(W),NA,NA,Lake Griffin; south
FL-169832,189773,2005-04-06,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.83744,-0.83744,ug/l,1,-0.83744,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN; NORTH
FL-406421,189773,2004-03-24,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-4.508,-4.508,ug/l,1,-4.508,USEPA,200.7(W),NA,Lab/Field: 1 ft chop.,LAKE GRIFFIN; NORTH
FL-453195,189773,2006-02-09,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.2216,-0.2216,ug/l,1,-0.2216,USEPA,200.7(W),NA,NA,Lake Griffin; south
FL-693046,189781,2007-06-04,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.3171,-0.3171,ug/l,1,-0.3171,USEPA,200.7(W),NA,NA,Stick Marsh aka SJWMA North
FL-260490,189772,2008-07-02,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.68953,-2.68953,ug/l,1,-2.68953,USEPA,200.7(W),NA,NA,Center of Lake Wier
FL-79725,187650,2007-05-31,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.423,-1.423,ug/l,1,-1.423,USEPA,200.7(W),NA,NA,LAKE MONROE AT CENTER
FL-80204,184395,2009-03-17,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.36689,-0.36689,ug/l,1,-0.36689,USEPA,200.7(W),NA,NA,LAKE SHEELAR @ CENTER (GOLD HEAD BRDG - CLAY CO)
FL-80850,191954,2005-09-19,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.651,-1.651,ug/l,1,-1.651,USEPA,200.7(W),NA,NA,LAKE WINONA
FL-219209,186512,2005-04-14,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.116,-3.116,ug/l,1,-3.116,USEPA,200.7(W),NA,NA,Center of Lake Poinsett
FL-693977,189777,2006-11-06,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.8357,-0.8357,ug/l,1,-0.8357,USEPA,200.7(W),NA,NA,Crescent Lake site #2 outside grassbed
FL-172109,189767,2008-07-10,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.88671,-2.88671,ug/l,1,-2.88671,USEPA,200.7(W),NA,NA,Newnans Lake; north
FL-455881,189773,2001-02-13,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.9,-2.9,ug/l,1,-2.9,USEPA,200.7(W),NA,NA,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-306484,184266,2008-07-16,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-5.53526,-5.53526,ug/l,1,-5.53526,USEPA,200.7(W),NA,NA,LAKE APOPKA CENTER STATION
FL-172594,189777,2002-07-23,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.676,-1.676,ug/l,1,-1.676,USEPA,200.7(W),NA,NA,Crescent Lake site #2 inside grassbed
FL-173326,185378,2001-09-11,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.415,-1.415,ug/l,1,-1.415,USEPA,200.7(W),NA,NA,LAKE WOODRUFF AT CENTER
FL-308010,185377,2005-04-19,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.152,-3.152,ug/l,1,-3.152,USEPA,200.7(W),NA,NA,LAKE GEORGE AT M 9
FL-457984,189779,2009-02-10,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.64374,-2.64374,ug/l,1,-2.64374,USEPA,200.7(W),NA,NA,Lk Jesup off center of Far W Arm
FL-222114,189777,2005-05-11,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.904,-1.904,ug/l,1,-1.904,USEPA,200.7(W),NA,NA,Crescent Lake site #2 inside grassbed
FL-617144,186510,2006-01-09,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.3869,-0.3869,ug/l,1,-0.3869,USEPA,200.7(W),NA,NA,CENTER OF LAKE DISSTON
FL-83315,186511,2008-08-26,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.95063,-3.95063,ug/l,1,-3.95063,USEPA,200.7(W),NA,NA,Lake Harney Southwestern open water area
FL-458846,184622,2007-11-19,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3,-3,ug/l,1,-3,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Center of Lake Carlton
FL-265949,184622,2006-06-21,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.041,-2.041,ug/l,1,-2.041,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Center of Lake Carlton
FL-130267,189770,2007-09-11,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2,-2,ug/l,1,-2,USEPA,200.7(W),NA,NA,Lochloosa Lake; north-center
FL-130860,189773,2005-05-26,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.3432,-0.3432,ug/l,1,-0.3432,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN; NORTH
FL-41806,185377,2008-06-26,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-6.71073,-6.71073,ug/l,1,-6.71073,USEPA,200.7(W),NA,Lab/Field: Blank done with SAVRS,LAKE GEORGE AT M 9
FL-42172,185377,2008-07-23,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.15636,-2.15636,ug/l,1,-2.15636,USEPA,200.7(W),NA,NA,LAKE GEORGE AT M 9
FL-311349,189773,2007-05-23,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.354,-1.354,ug/l,1,-1.354,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Griffin; south
FL-619587,186508,2008-12-15,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.45715,-1.45715,ug/l,1,-1.45715,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Dora; center of East pool
FL-460935,189772,2007-12-06,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1,-1,ug/l,1,-1,USEPA,200.7(W),NA,NA,Center of Lake Wier
FL-43099,184266,2006-08-02,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-4.346,-4.346,ug/l,1,-4.346,USEPA,200.7(W),NA,NA,LAKE APOPKA NORTH
FL-176560,189767,2008-06-12,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.18891,-3.18891,ug/l,1,-3.18891,USEPA,200.7(W),NA,NA,Newnans Lake; north
FL-43128,189777,2006-04-26,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.277,-1.277,ug/l,1,-1.277,USEPA,200.7(W),NA,NA,Crescent Lake site #2 inside grassbed
FL-699273,189780,2007-12-11,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-4,-4,ug/l,1,-4,USEPA,200.7(W),NA,NA,Center of Kenansville Lake
FL-87343,185378,2006-05-15,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.4564,-0.4564,ug/l,1,-0.4564,USEPA,200.7(W),NA,NA,LAKE WOODRUFF AT CENTER
FL-269205,190092,2009-05-27,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.96139,-0.96139,ug/l,1,-0.96139,USEPA,200.7(W),NA,NA,Trout Lake; center
FL-133212,184266,2006-06-08,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.691,-1.691,ug/l,1,-1.691,USEPA,200.7(W),NA,NA,LAKE APOPKA NORTH
FL-417740,190855,2009-02-09,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.40941,-0.40941,ug/l,1,-0.40941,USEPA,200.7(W),NA,NA,Doctors Lake inside grassbed
FL-463428,184269,2006-01-12,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.1336,-0.1336,ug/l,1,-0.1336,USEPA,200.7(W),NA,NA,GEORGES LAKE 200 YDS FROM WEST BANK
FL-313983,184622,2006-11-28,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.892,-2.892,ug/l,1,-2.892,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Center of Lake Carlton
FL-621262,190092,2008-01-23,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.34566,-1.34566,ug/l,1,-1.34566,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Trout Lake; center
FL-133544,190092,2005-04-20,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.19089,-0.19089,ug/l,1,-0.19089,USEPA,200.7(W),NA,NA,Trout Lake; center
FL-418130,189780,2005-02-16,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.8391,-2.8391,ug/l,1,-2.8391,USEPA,200.7(W),NA,NA,Center of Kenansville Lake
FL-314566,184266,2008-02-04,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.8387,-3.8387,ug/l,1,-3.8387,USEPA,200.7(W),NA,NA,LAKE APOPKA CENTER STATION
FL-314655,189773,2006-12-20,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.825,-2.825,ug/l,1,-2.825,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN; NORTH
FL-724001,191956,2006-09-11,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.1331,-0.1331,ug/l,1,-0.1331,USEPA,200.7(W),NA,Lab/Field: FC received acidified,Lake Washington Center
FL-270053,186508,2005-10-25,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.9135,-0.9135,ug/l,1,-0.9135,USEPA,200.7(W),NA,Lab/Field: Prefilter used. Data not collected at 0.1m due to rough conditions (1-2ft +).,Lake Dora; center of East pool
FL-134120,189767,2006-05-04,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.703,-2.703,ug/l,1,-2.703,USEPA,200.7(W),NA,NA,Newnans Lake; center
FL-315181,184266,2005-11-30,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.216,-2.216,ug/l,1,-2.216,USEPA,200.7(W),NA,NA,LAKE APOPKA CENTER STATION
FL-270646,189767,2004-09-23,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.60383,-0.60383,ug/l,1,-0.60383,USEPA,200.7(W),NA,NA,Newnans Lake; north
FL-90875,184395,2006-07-11,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-5.027,-5.027,ug/l,1,-5.027,USEPA,200.7(W),NA,NA,LAKE SHEELAR @ CENTER (GOLD HEAD BRDG - CLAY CO)
FL-316814,189770,2008-12-09,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-6.02912,-6.02912,ug/l,1,-6.02912,USEPA,200.7(W),NA,NA,CENTER LAKE LOCHLOOSA
FL-464924,186510,2008-01-07,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1,-1,ug/l,1,-1,USEPA,200.7(W),NA,NA,CENTER OF LAKE DISSTON
FL-465049,189770,2006-12-07,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.228,-1.228,ug/l,1,-1.228,USEPA,200.7(W),NA,NA,Lochloosa Lake; north-center
FL-578333,189777,2007-02-22,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.666,-1.666,ug/l,1,-1.666,USEPA,200.7(W),NA,NA,Crescent Lake site #2 outside grassbed
FL-420490,189779,2008-11-04,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.12807,-0.12807,ug/l,1,-0.12807,USEPA,200.7(W),NA,NA,Lk Jesup off Grassy Point
FL-465333,189773,2003-12-03,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.5897,-0.5897,ug/l,1,-0.5897,USEPA,200.7(W),NA,NA,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-229242,184266,2008-07-02,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-4.69855,-4.69855,ug/l,1,-4.69855,USEPA,200.7(W),NA,NA,LAKE APOPKA CENTER STATION
FL-578758,189770,2009-01-08,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.11202,-2.11202,ug/l,1,-2.11202,USEPA,200.7(W),NA,NA,CENTER LAKE LOCHLOOSA
FL-1340,186512,2005-04-13,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.824,-2.824,ug/l,1,-2.824,USEPA,200.7(W),NA,NA,Center of Lake Poinsett
FL-1345,184266,2004-09-13,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.58663,-0.58663,ug/l,1,-0.58663,USEPA,200.7(W),NA,NA,Lk Apopka east of Apopka Spg mouth of Gourd
FL-180965,189769,2005-09-14,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.4605,-0.4605,ug/l,1,-0.4605,USEPA,200.7(W),NA,Lab/Field: RECEIVED AT 1.6 C; PH <2 ON S;SF FRACS,Orange Lake; center (btw Cow Hammock & Sams. Pt.)
FL-579223,188721,2001-01-31,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.6,-1.6,ug/l,1,-1.6,USEPA,200.7(W),NA,NA,LAKE EUSTIS AT CENTER
FL-420964,184622,2009-02-17,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.97285,-2.97285,ug/l,1,-2.97285,USEPA,200.7(W),NA,Lab/Field: Prefilter used,Center of Lake Carlton
FL-467143,190855,2006-01-23,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.296,-1.296,ug/l,1,-1.296,USEPA,200.7(W),NA,Lab/Field: No secchi taken; no stick on board.  No wind speed taken on samples 5-11; equipment broke. : RECEIVED AT 2.6 C,DOCTORS LAKE AT CENTER
FL-421626,189773,2005-11-16,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.673,-1.673,ug/l,1,-1.673,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-627788,190854,2009-02-17,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.74751,-1.74751,ug/l,1,-1.74751,USEPA,200.7(W),NA,Lab/Field: Prefilter used,center of Lake Harris
FL-77674,190854,2006-07-25,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.329,-3.329,ug/l,1,-3.329,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Center Little Lake Harris at Howey in the Hills
FL-182579,187650,2001-10-24,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.105,-0.105,ug/l,1,-0.105,USEPA,200.7(W),NA,NA,LAKE MONROE AT CENTER
FL-525507,189773,2005-01-05,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.0613,-2.0613,ug/l,1,-2.0613,USEPA,200.7(W),NA,Lab/Field: Due to equipment failure no dup was collected for this day. Also final cal check was done the next day (Jan 6) @ 1030,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-668632,186513,2007-04-05,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.8152,-0.8152,ug/l,1,-0.8152,USEPA,200.7(W),NA,NA,Blue Cypress Lake at Center
FL-139891,191955,2008-07-16,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.87837,-1.87837,ug/l,1,-1.87837,USEPA,200.7(W),NA,NA,CENTER OF LAKE ASHBY
FL-64180,189774,2009-03-18,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-4.36743,-4.36743,ug/l,1,-4.36743,USEPA,200.7(W),NA,Lab/Field: Prefilter Used,center of Lake Yale
FL-275803,189771,2009-03-17,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.17391,-2.17391,ug/l,1,-2.17391,USEPA,200.7(W),NA,NA,LAKE GENEVA NEAR KEYSTONE HTS
FL-374053,189773,2005-12-12,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.172,-2.172,ug/l,1,-2.172,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-469198,189770,2005-03-09,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.5369,-3.5369,ug/l,1,-3.5369,USEPA,200.7(W),NA,NA,Lochloosa Lake; north-center
FL-140583,191954,2006-09-11,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.534,-0.534,ug/l,1,-0.534,USEPA,200.7(W),NA,Lab/Field: Stage out of water,LAKE WINONA
FL-95059,189344,2008-07-10,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.13838,-2.13838,ug/l,1,-2.13838,USEPA,200.7(W),NA,NA,LAKE WINNEMISSETT
FL-140616,185377,2008-08-26,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-8.4989,-8.4989,ug/l,1,-8.4989,USEPA,200.7(W),NA,NA,LAKE GEORGE AT M 4 & 5
FL-629082,189777,2004-11-11,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.5366,-3.5366,ug/l,1,-3.5366,USEPA,200.7(W),NA,NA,Middle of Lake Crescent Btw Salt Branch Canal and Union Ave
FL-232635,184266,2005-06-22,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.3578,-0.3578,ug/l,1,-0.3578,USEPA,200.7(W),NA,NA,LAKE APOPKA CENTER STATION
FL-375623,184266,2006-01-10,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.056,-3.056,ug/l,1,-3.056,USEPA,200.7(W),NA,NA,LAKE APOPKA NORTH
FL-629508,189769,2004-12-08,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.29531,-0.29531,ug/l,1,-0.29531,USEPA,200.7(W),NA,NA,Orange Lake; north
FL-51817,188720,2006-06-06,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.426,-1.426,ug/l,1,-1.426,USEPA,200.7(W),NA,NA,LAKE KERR B/T KAUFFMANS ISL AND PT PLEASANT
FL-142044,186508,2006-07-25,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.318,-1.318,ug/l,1,-1.318,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Dora; center of East pool
FL-142362,186511,2006-08-10,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-5.426,-5.426,ug/l,1,-5.426,USEPA,200.7(W),NA,NA,Lake Harney Southwestern open water area
FL-6114,185377,2008-06-26,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-4.93884,-4.93884,ug/l,1,-4.93884,USEPA,200.7(W),NA,Lab/Field: Blank done with SAVRS,LAKE GEORGE AT M 4 & 5
FL-583189,184622,2008-12-15,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-8.63765,-8.63765,ug/l,1,-8.63765,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Center of Lake Carlton
FL-322501,190855,2008-12-16,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.27395,-1.27395,ug/l,1,-1.27395,USEPA,200.7(W),NA,Lab/Field: Van Dorn used because pump was used on GROUND run,Doctors Lake inside grassbed
FL-279433,191955,2009-03-17,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.77406,-1.77406,ug/l,1,-1.77406,USEPA,200.7(W),NA,NA,Lake Ashby Open Water
FL-631415,189777,2005-03-07,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.92783,-0.92783,ug/l,1,-0.92783,USEPA,200.7(W),NA,NA,Middle of Lake Crescent Btw Salt Branch Canal and Union Ave
FL-6629,189773,2007-05-23,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.2754,-0.2754,ug/l,1,-0.2754,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN; NORTH
FL-631628,189777,2005-01-11,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.1025,-2.1025,ug/l,1,-2.1025,USEPA,200.7(W),NA,NA,Middle of Lake Crescent Btw Salt Branch Canal and Union Ave
FL-280897,192303,2006-07-27,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.35,-2.35,ug/l,1,-2.35,USEPA,200.7(W),NA,NA,Lake Ola; center
FL-143850,189774,2005-10-26,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.3344,-0.3344,ug/l,1,-0.3344,USEPA,200.7(W),NA,NA,center of Lake Yale
FL-186974,192303,2004-04-21,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.0271,-0.0271,ug/l,1,-0.0271,USEPA,200.7(W),NA,NA,Lake Ola; center
FL-187377,185377,2007-10-18,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-5,-5,ug/l,1,-5,USEPA,200.7(W),NA,NA,LAKE GEORGE AT M 4 & 5
FL-188060,189770,2008-06-12,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-4.73485,-4.73485,ug/l,1,-4.73485,USEPA,200.7(W),NA,NA,CENTER LAKE LOCHLOOSA
FL-477193,184266,2005-03-02,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.0117,-2.0117,ug/l,1,-2.0117,USEPA,200.7(W),NA,NA,LAKE APOPKA CENTER STATION
FL-634152,189772,2006-02-06,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.277,-1.277,ug/l,1,-1.277,USEPA,200.7(W),NA,NA,Center of Lake Wier
FL-189161,189767,2004-10-21,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.2377,-1.2377,ug/l,1,-1.2377,USEPA,200.7(W),NA,NA,Newnans Lake; north
FL-189168,189773,2008-10-16,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-6.17929,-6.17929,ug/l,1,-6.17929,USEPA,200.7(W),NA,NA,Lake Griffin; south
FL-55923,186508,2008-07-14,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.81685,-3.81685,ug/l,1,-3.81685,USEPA,200.7(W),NA,Lab/Field: Prefilter Used,Lake Dora; center of East pool
FL-283201,189773,2006-09-05,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.8308,-0.8308,ug/l,1,-0.8308,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-478349,189769,2006-02-08,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.634,-1.634,ug/l,1,-1.634,USEPA,200.7(W),NA,NA,Orange Lake; center (btw Cow Hammock & Sams. Pt.)
FL-239012,189777,2007-07-10,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.034,-2.034,ug/l,1,-2.034,USEPA,200.7(W),NA,NA,Middle of Lake Crescent Btw Salt Branch Canal and Union Ave
FL-479185,189781,2005-03-07,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.6671,-2.6671,ug/l,1,-2.6671,USEPA,200.7(W),NA,NA,Farm 13 aka SJWMA South
FL-479375,189773,2008-11-04,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-7.51921,-7.51921,ug/l,1,-7.51921,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN; NORTH
FL-190622,189767,2005-05-03,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.2,-2.2,ug/l,1,-2.2,USEPA,200.7(W),NA,NA,Newnans Lake; center
FL-11429,189773,2008-10-16,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-6.80079,-6.80079,ug/l,1,-6.80079,USEPA,200.7(W),NA,Lab/Field: Prefilter Used,LAKE GRIFFIN; NORTH
FL-191311,186508,2006-05-23,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.091,-2.091,ug/l,1,-2.091,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Dora; center of East pool
FL-57498,189776,2008-05-07,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.09863,-0.09863,ug/l,1,-0.09863,USEPA,200.7(W),NA,NA,Lake Norris at dock
FL-57230,190854,2008-07-14,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.57986,-0.57986,ug/l,1,-0.57986,USEPA,200.7(W),NA,Lab/Field: Prefilter Used,center of Lake Harris
FL-675139,191956,2008-04-02,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.1521,-3.1521,ug/l,1,-3.1521,USEPA,200.7(W),NA,NA,Lake Washington Center
FL-331473,187649,2005-01-06,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.2878,-1.2878,ug/l,1,-1.2878,USEPA,200.7(W),NA,NA,Cherry Lake @ Center
FL-675140,191956,2004-10-19,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.16638,-0.16638,ug/l,1,-0.16638,USEPA,200.7(W),NA,NA,Lake Washington Center
FL-59476,189773,2008-07-15,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.41411,-0.41411,ug/l,1,-0.41411,USEPA,200.7(W),NA,Lab/Field: LYC not sampled - no access,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-332001,189773,2005-02-02,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.2028,-1.2028,ug/l,1,-1.2028,USEPA,200.7(W),NA,NA,LAKE GRIFFIN; NORTH
FL-59541,189771,1997-05-22,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3,-3,ug/l,1,-3,USEPA,200.7(W),NA,NA,LAKE GENEVA NEAR KEYSTONE HTS
FL-286980,184266,2006-10-11,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.0392,-0.0392,ug/l,1,-0.0392,USEPA,200.7(W),NA,NA,Lk Apopka east of Apopka Spg mouth of Gourd
FL-243839,189773,2006-09-05,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.968,-3.968,ug/l,1,-3.968,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN; NORTH
FL-483809,188721,2006-11-28,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.583,-2.583,ug/l,1,-2.583,USEPA,200.7(W),NA,Lab/Field: No CHL worksheet received for this file. : Prefilter used.,LAKE EUSTIS AT CENTER
