Obs_Id,lagoslakeid,sampledate,ActivityConductingOrganizationText,OrganizationFormalName,CharacteristicName,source_parameter,ResultMeasureValue,source_value,source_unit,Conversion,DetectionQuantitationLimitMeasure.MeasureValue,Method_Id,MethodDescriptionText,ActivityCommentText,wqp_monitoringlocationname
AZ-70210,454129,2000-05-24,MOHAVE COUNTY HEALTH DEPARTMENT,AZDEQ_SW,E. coli-MPN,Escherichia coli,1470,1470,MPN/100ml,1,10,AZDEQ_SW COLILERT,NA,Approved status: DIANNA MARSH 18-AUG-05 11:41:23--- SAMPLE TAKEN: Migrated,100117
TN-11826,268931,2000-07-05,NA,"US Army Corps of Engineers, Nashville District","Phosphorus, total",Phosphorus,6400,6.4,mg/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,"Sampled by: RNT, ELK Tag#: 00'-#1863; 50'-#1864",3JPP20009
AZ-267522,454733,2000-07-06,NA,Arizona Department of Environmental Quality,Chlorophyll a,Chlorophyll a,104100,104.1,mg/l,1000,1000,APHA 10200-H,NA,NA,VRWAT-SO
FL-1498964,211664,2000-07-10,21FLGW,FL Dept. of Environmental Protection,E. coli,Escherichia coli,8600,8600,#/100ml,1,1,USEPA 1103.1,NA,NA,SWBSL1018
AZ-241964,454354,2000-08-02,NA,Arizona Department of Environmental Quality,"Selenium, total",Selenium,25,0.025,mg/l,1000,5,USEPA 200.9,NA,NA,UGDAN-A
AZ-31260,454354,2000-08-02,ARIZONA DEPT OF ENVIRONMENTAL QUALITY,AZDEQ_SW,"Selenium, total",Selenium,25,.025,mg/l,1000,5,AZDEQ_SW EPA 200.9,NA,Approved status: AMANDA FAWLEY 22-JAN-01 12:00:00--- SAMPLE TAKEN: Migrated,100018
AZ-126691,454185,2000-09-18,U.S. FISH AND WILDLIFE SERVICES,AZDEQ_SW,"Phosphorus, total",Phosphorus,9030,9.03,mg/l,1000,10,AZDEQ_SW EPA 365.2,NA,. Approved status: DIANNA MARSH 22-NOV-05 12:00:00--- SAMPLE TAKEN: Migrated,101350
CA-116825,481868,2001-04-04,NA,California State Water Resources Control Board,"Nitrogen, nitrite (NO2) + nitrate (NO3)",Nitrate,6876.4014,6.8764014,mg/l,1000,NA,CEDEN 16,NA,NA,Devereux Slough at Golf Course culvert
AZ-224664,453976,2001-04-17,NA,Arizona Department of Environmental Quality,Secchi,"Depth, Secchi disk depth",105,105,m,1,NA,21ARIZ UNKNOWN,NA,NA,LCRIV-B
AZ-16414,453976,2001-04-17,ARIZONA GAME AND FISH,AZDEQ_SW,Secchi,"Depth, Secchi disk depth",105,105,m,1,NA,AZDEQ_SW UNKNOWN,NA,Approved status: DIANNA MARSH 12-APR-06 12:00:00--- SAMPLE TAKEN: Migrated,102556
CO-677,361058,2001-05-23,NA,US Army Corps of Engineers Omaha District,"Arsenic, total",Arsenic,3000,3,mg/l,1000,NA,USEPA 6010B,NA,NA,CHT08CHL1
IN-17402,4028,2001-08-16,NA,Indiana STORET,Alkalinity,"Alkalinity, total",1280,1280,mg/l,1,20,INSTOR_WQX SM2320B,NA,Sample Collector Initials not Recognized: WWJ.,UMK090-0039
DE-8489,141798,2001-08-21,Delaware DNREC Environmental Laboratory,Delaware Department Of Natural Resources And Environmental Control,"Nitrogen, total Kjeldahl",Kjeldahl nitrogen,40100,40.1,mg/l,1000,NA,USEPA 351.2,https://www.nemi.gov/methods/method_summary/9626/,NA,"Silver Lake at State St., Dover"
MN-4764030,117719,2001-09-24,NA,Minnesota Pollution Control Agency - Ambient Surface Water,E. coli,Escherichia coli,25000,25000,#/100ml,1,NA,USEPA 1103.1,NA,NA,SILVER
NV-49206,457137,2001-11-06,NA,Nevada Division of Environmental Protection,E. coli-MPN,Escherichia coli,2005,2005,MPN/100ml,1,10,APHA 9223-B,https://www.nemi.gov/methods/method_summary/5583/,NA,Virginia Lake
ND-825313,315747,2002-02-05,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,"Mercury, total dissolved",Mercury,3000,3,ug/l,1000,NA,"NA NA",NA,L-0530058 x= time on sample 1140,"WESTERN STUMP LAKE NR LAKOTA, ND"
CO-629787,361060,2002-06-27,NA,Metro Waste Water Reclamation District (Colorado),"Nitrogen, total Kjeldahl",Kjeldahl nitrogen,30900,30.9,mg/l,1000,300,USEPA 351.1,NA,NA,Milton Center
AZ-218443,454834,2002-08-28,NA,Arizona Department of Environmental Quality,"Nitrogen, total Kjeldahl",Kjeldahl nitrogen,15100,15.1,mg/l,1000,30,21ARIZ EPA 351.3,NA,NA,VRGBL-A
AZ-83130,454834,2002-08-28,ARIZONA DEPT OF ENVIRONMENTAL QUALITY,AZDEQ_SW,"Nitrogen, total Kjeldahl",Kjeldahl nitrogen,15100,15.1,mg/l,1000,30,AZDEQ_SW EPA 351.3,NA,Approved status: JENNY HICKMAN 31-MAR-03 12:00:00--- SAMPLE TAKEN: Migrated,100024
FL-1451436,198341,2002-10-15,21FLGW,FL Dept. of Environmental Protection,Potassium,Potassium,154,154,mg/l,1,0.8,USEPA 200.7_M,NA,NA,SFC-LL-1001 MUD BAY
FL-1286662,198341,2002-10-15,21FLGW,FL Dept. of Environmental Protection,Sodium,Sodium,4370,4370,mg/l,1,9.6,USEPA 200.7_M,NA,NA,SFC-LL-1001 MUD BAY
FL-953232,198341,2002-10-15,21FLGW,FL Dept. of Environmental Protection,Potassium,Potassium,190,190,mg/l,1,3.2,USEPA 200.7_M,NA,NA,SFC-LL-1021 MUD BAY
FL-1727013,198341,2002-10-15,21FLGW,FL Dept. of Environmental Protection,Sodium,Sodium,5420,5420,mg/l,1,9.6,USEPA 200.7_M,NA,NA,SFC-LL-1021 MUD BAY
FL-1217482,198341,2002-10-15,21FLGW,FL Dept. of Environmental Protection,Potassium,Potassium,159,159,mg/l,1,0.8,USEPA 200.7_M,NA,NA,SFC-LL-1022 MUD BAY
FL-2332290,198341,2002-10-15,21FLGW,FL Dept. of Environmental Protection,Sodium,Sodium,4500,4500,mg/l,1,9.6,USEPA 200.7_M,NA,NA,SFC-LL-1022 MUD BAY
AZ-58561,454758,2003-02-14,"ACT ENVIRONMENTAL, INC.",AZDEQ_SW,E. coli-MPN,Escherichia coli,1700,1700,MPN/100ml,1,1,AZDEQ_SW COLILERT,NA,--- SAMPLE TAKEN: Migrated,101316
AZ-208252,453902,2003-05-29,NA,Arizona Department of Environmental Quality,Chlorophyll a,Chlorophyll a,86800,86.8,mg/l,1000,1000,APHA 10200-H,NA,NA,LCSOI-A
AZ-169199,453902,2003-05-29,ARIZONA GAME AND FISH,AZDEQ_SW,Chlorophyll a,Chlorophyll a,86800,86.8,mg/l,1000,1000,AZDEQ_SW SM 10200 H,NA,Tissue Collection. Approved status: DIANNA MARSH 12-APR-06 12:00:00--- SAMPLE TAKEN: Migrated,101733
NY-10757,77889,2003-06-03,NA,New York State Dec Division Of Water,Potassium,Potassium,316,316000,ug/l,0.001,NA,USEPA 200.7,https://www.nemi.gov/methods/method_summary/4690/,NA,DAM POND DEEP HOLE
NY-10710,85230,2003-06-04,NA,New York State Dec Division Of Water,Potassium,Potassium,279,279000,ug/l,0.001,NA,USEPA 200.7,https://www.nemi.gov/methods/method_summary/4690/,NA,HASHAMONUCK POND DEEP HOLE
NY-10502,53153,2003-06-04,NA,New York State Dec Division Of Water,Potassium,Potassium,329,329000,ug/l,0.001,NA,USEPA 200.7,https://www.nemi.gov/methods/method_summary/4690/,NA,LAKE MONTAUCK DEEP HOLE
NY-10221,100677,2003-06-04,NA,New York State Dec Division Of Water,Potassium,Potassium,246,246000,ug/l,0.001,NA,USEPA 200.7,https://www.nemi.gov/methods/method_summary/4690/,NA,OYSTER POND DEEP HOLE
DE-1549,141798,2003-08-11,Delaware DNREC Environmental Laboratory,Delaware Department Of Natural Resources And Environmental Control,"Nitrogen, total Kjeldahl",Kjeldahl nitrogen,25800,25.8,mg/l,1000,NA,USEPA 351.2,https://www.nemi.gov/methods/method_summary/9626/,NA,"Silver Lake at State St., Dover"
FL-3817062,184912,2003-09-25,NA,Orlando Streets Drainage Stormwater Utility Bureau(Florida),"Selenium, total",Selenium,197,197,ug/l,1,3,USEPA 270.2,NA,NA,"LAKE GEORGE (ALSO REFERRED TO AS LK BARBER) IN ORLANDO, FL"
ND-167881,333691,2004-04-28,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,"Arsenic, dissolved",Arsenic,516,516,ug/l,1,NA,"NA NA",NA,NA,LOSTWOOD REFUGE LAKE WETLAND (LK1ELS04)
ND-342991,333691,2004-04-28,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,Sodium,Sodium,15000,15000,mg/l,1,NA,"NA NA",NA,NA,LOSTWOOD REFUGE LAKE WETLAND (LK1ELS04)
AZ-273790,453820,2004-05-14,NA,Arizona Department of Environmental Quality,Chlorophyll a,Chlorophyll a,67600,67.6,mg/l,1000,1000,APHA 10200-H,NA,NA,LCBLC-A
AZ-3362,453820,2004-05-14,ARIZONA GAME AND FISH,AZDEQ_SW,Chlorophyll a,Chlorophyll a,67600,67.6,mg/l,1000,1000,AZDEQ_SW SM 10200 H,NA,Approved status: DIANNA MARSH 12-AUG-05 09:56:32--- SAMPLE TAKEN: Migrated,100014
NY-4000,81037,2004-05-20,NA,New York State Dec Division Of Water,Potassium,Potassium,389.5,389500,ug/l,0.001,NA,USEPA 200.7,https://www.nemi.gov/methods/method_summary/4690/,NA,DOSORIS POND DEEP HOLE
NY-3694,17410,2004-05-20,NA,New York State Dec Division Of Water,Potassium,Potassium,142.6,142600,ug/l,0.001,NA,USEPA 200.7,https://www.nemi.gov/methods/method_summary/4690/,NA,LEEDS POND DEEP HOLE
NY-4421,81037,2004-07-01,NA,New York State Dec Division Of Water,Potassium,Potassium,349.40000000000003,349400,ug/l,0.001,NA,USEPA 200.7,https://www.nemi.gov/methods/method_summary/4690/,NA,DOSORIS POND DEEP HOLE
NY-4390,81037,2004-07-01,NA,New York State Dec Division Of Water,Sodium,Sodium,14607.7,14607700,ug/l,0.001,NA,USEPA 200.7,https://www.nemi.gov/methods/method_summary/4690/,NA,DOSORIS POND DEEP HOLE
MN-688227,1646,2004-07-26,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Potassium,Potassium,35.88,35.88,mg/l,1,NA,APHA 3111-B,https://www.nemi.gov/methods/method_summary/5703/,NA,DIXON
MT-61893,457982,2004-08-30,NA,Confederated Salish and Kootenai Tribes,Turbidity,Turbidity,1000,1000,NTU,1,NA,USEPA 180.1,https://www.nemi.gov/methods/method_summary/5217/,NA,Flathead Lake Polson Bay North
MT-86195,457982,2004-08-31,NA,Confederated Salish and Kootenai Tribes,Turbidity,Turbidity,1000,1000,NTU,1,NA,USEPA 180.1,https://www.nemi.gov/methods/method_summary/5217/,NA,Big Arm Bay
MT-73780,457982,2004-08-31,NA,Confederated Salish and Kootenai Tribes,Turbidity,Turbidity,1000,1000,NTU,1,NA,USEPA 180.1,https://www.nemi.gov/methods/method_summary/5217/,NA,Flathead Lake Ross Deep
FL-3004133,186081,2004-09-15,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,230,0.23,mg/l,1000,160,USEPA 270.2,NA,NA,Burkett
CO-162451,376138,2005-06-20,NA,Colorado Dept. of Public Health & Environment,Chlorophyll a,Chlorophyll a,102100,102.1,mg/l,1000,NA,21COL001 CHL_A,NA,No coliform sample.   Unable to submit within holding time.,ADOBE CREEK RESERVOIR SITE 1
CO-177704,376138,2005-06-20,NA,Colorado Dept. of Public Health & Environment,Chlorophyll a,Chlorophyll a,104600,104.6,mg/l,1000,NA,21COL001 CHL_A,NA,No coliform sample.   Unable to submit within holding time.,ADOBE CREEK RESERVOIR SITE 2
CO-154307,450402,2005-08-16,NA,Colorado Dept. of Public Health & Environment,Chlorophyll a,Chlorophyll a,98800,98.8,mg/l,1000,NA,21COL001 CHL_A,NA,NA,SUMMIT RESERVOIR NR DAM UPPER
FL-2171351,194329,2005-08-22,21FLCOLL,Collier County Pollution Control (Florida),Chlorophyll a,"Chlorophyll a, corrected for pheophytin",1199.7,1199.7,mg/m3,1,3,APHA 10200-H,NA,NA,LKTRAF2
FL-2134384,194329,2005-08-22,21FLCOLL,Collier County Pollution Control (Florida),Turbidity,Turbidity,1112,1112,NTU,1,0.5,APHA 2130,NA,NA,LKTRAF2
NY-200573,6974,2005-08-31,NA,New York State Dec Division Of Water,Turbidity,Turbidity,402.6,402.6,NTU,1,NA,USEPA 180.1,https://www.nemi.gov/methods/method_summary/5217/,NA,SILVER LAKE (WYOMING COUTNY) DEEP HOLE
CO-174048,447263,2005-09-12,NA,Colorado Dept. of Public Health & Environment,Chlorophyll a,Chlorophyll a,74600,74.6,mg/l,1000,NA,21COL001 CHL_A,NA,NA,SMITH RESERVOIR NR DAM UPPER
CO-173058,447263,2005-09-12,NA,Colorado Dept. of Public Health & Environment,Chlorophyll a,Chlorophyll a,90000,90,mg/l,1000,NA,21COL001 CHL_A,NA,NA,SMITH RESERVOIR MID-LAKE UPPER
CO-183213,447022,2005-09-13,NA,Colorado Dept. of Public Health & Environment,Chlorophyll a,Chlorophyll a,105900,105.9,mg/l,1000,NA,21COL001 CHL_A,NA,NA,LA JARA RESERVOIR NR DAM UPPER
CO-176768,447022,2005-09-13,NA,Colorado Dept. of Public Health & Environment,Chlorophyll a,Chlorophyll a,106600,106.6,mg/l,1000,NA,21COL001 CHL_A,NA,NA,LA JARA RESERVOIR MID-LAKE UPPER
CO-177200,446983,2005-09-15,NA,Colorado Dept. of Public Health & Environment,Chlorophyll a,Chlorophyll a,84600,84.6,mg/l,1000,NA,21COL001 CHL_A,NA,NA,BEAVER CREEK RESERVOIR NR DAM UPPER
NJ-15560,665,2005-09-28,U.S. Geological Survey-Water Resources Discipline,USGS New Jersey Water Science Center,"Phosphorus, total",Phosphorus,26600,26.6,mg/l as P,1000,40,USGS KJ009,USGS OF 92-146,"A-2730006 8 Bottom L-2730006 X = No FU recvd     Field Value 51= Sonole malfunction ~ 7.14 estimated    WCA changed to improper preservation.  cjp..  district contacted concerning missing FU, paa, 10/3/05..  per bonin, no FU sent, LC's 27, 31, 1571, and 1572 deleted, paa 10/5/05",Lake Mohawk 600 ft upstream of dam at Sparta NJ
AZ-113944,453820,2005-11-17,ARIZONA GAME AND FISH,AZDEQ_SW,Chlorophyll a,Chlorophyll a,85100,85.1,mg/l,1000,1000,AZDEQ_SW SM 10200 H,NA,--- SAMPLE TAKEN: Migrated,100014
FL-820949,198081,2006-05-25,NA,Palm Beach County Environmental Resources Managemnt(Florida),Secchi,"Depth, Secchi disk depth",147.2184,483,ft,0.3048,NA,21FLPBCH FT_1700,NA,NA,Lake Eden
MN-1243142,177,2006-06-05,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, total",Nutrient-nitrogen,45600,45.6,mg/l,1000,NA,APHA 4500-N-C,NA,NA,PEAVEY
MN-1271407,177,2006-06-20,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, total",Nutrient-nitrogen,40700,40.7,mg/l,1000,NA,APHA 4500-N-C,NA,NA,PEAVEY
MN-1237990,177,2006-07-20,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, total",Nutrient-nitrogen,29500,29.5,mg/l,1000,NA,APHA 4500-N-C,NA,NA,PEAVEY
AZ-58461,453872,2006-07-26,ARIZONA GAME AND FISH,AZDEQ_SW,Chlorophyll a,Chlorophyll a,60500,60.5,mg/l,1000,1000,AZDEQ_SW SM 10200 H,NA,--- SAMPLE TAKEN: Migrated,100069
MN-1402113,177,2006-07-31,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, total",Nutrient-nitrogen,40600,40.6,mg/l,1000,NA,APHA 4500-N-C,NA,NA,PEAVEY
ID-61412,463478,2006-08-02,NA,Bureau of Reclamation,E. coli,Escherichia coli,600,600.,#/100ml,1,1,APHA 9213D,https://www.nemi.gov/methods/method_summary/5573/,NA,ISLAND PARK 100 METERS ABOVE DAM
MN-1398635,177,2006-08-14,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, total",Nutrient-nitrogen,31800,31.8,mg/l,1000,NA,APHA 4500-N-C,NA,NA,PEAVEY
MN-1253759,177,2006-08-28,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, total",Nutrient-nitrogen,37800,37.8,mg/l,1000,NA,APHA 4500-N-C,NA,NA,PEAVEY
KS-34542,41509,2006-09-05,NA,Kansas Department Of Health And Environment,"Solids, total suspended",Total solids,2100,2100,mg/l,1,NA,21KAN001_WQX USGS I-1751-78,NA,NA,MINED LAND LAKE 01
MN-5098177,3946,2006-09-13,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Microcystin,Microcystin,460,460,ppb,1,NA,ABRAXIS LLC 520011,https://www.nemi.gov/methods/method_summary/9258/,NA,ELK
MN-1263903,177,2006-09-25,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, total",Nutrient-nitrogen,24400,24.4,mg/l,1000,NA,APHA 4500-N-C,NA,NA,PEAVEY
UT-701113,452900,2006-09-26,NA,Utah Department Of Environmental Quality,"Selenium, total",Selenium,46.8,46.8,ug/l,1,NA,USEPA 200.8(W),https://www.nemi.gov/methods/method_summary/4665/,NA,RED FLEET RES AB DAM 01
WI-1813348,2184,2007-01-21,NA,MENOMINEE INDIAN TRIBE OF WISCONSIN (Wisconson) (Tribal),Turbidity,Turbidity,1000,1000,NTU,1,NA,"NA NA",NA,NA,Big Blacksmith
WI-1796832,2184,2007-01-21,NA,MENOMINEE INDIAN TRIBE OF WISCONSIN (Wisconson) (Tribal),Turbidity,Turbidity,1000,1000,NTU,1,NA,"NA NA",NA,NA,Little Blacksmith
WI-1812867,2184,2007-01-21,NA,MENOMINEE INDIAN TRIBE OF WISCONSIN (Wisconson) (Tribal),Turbidity,Turbidity,1000,1000,NTU,1,NA,"NA NA",NA,NA,Peshtigo
WI-1804277,2184,2007-01-21,NA,MENOMINEE INDIAN TRIBE OF WISCONSIN (Wisconson) (Tribal),Turbidity,Turbidity,1000,1000,NTU,1,NA,"NA NA",NA,NA,Skice
WI-1813155,2184,2007-01-21,NA,MENOMINEE INDIAN TRIBE OF WISCONSIN (Wisconson) (Tribal),Turbidity,Turbidity,1000,1000,NTU,1,NA,"NA NA",NA,NA,Spring
WI-1813541,2184,2007-01-21,NA,MENOMINEE INDIAN TRIBE OF WISCONSIN (Wisconson) (Tribal),Turbidity,Turbidity,1000,1000,NTU,1,NA,"NA NA",NA,NA,Wahtohsah
FL-467997,190855,2007-01-22,NA,St.  Johns Water Management District (Florida),Potassium,Potassium,382.8,382.8,mg/l,1,10,USEPA 200.7(W),NA,NA,Doctors Lake inside grassbed
DE-8848,142330,2007-04-10,Delaware DNREC Environmental Laboratory,Delaware Department Of Natural Resources And Environmental Control,"Phosphorus, total dissolved",Phosphate-phosphorus,1070,1.07,mg/l,1000,NA,21DELAWQ_WQX 365.1_ELS_PP,NA,NA,Coursey Pond @ Canterbury Rd. (Rt. 15)
AZ-163281,453920,2007-04-10,ARIZONA DEPT OF ENVIRONMENTAL QUALITY,AZDEQ_SW,"Phosphorus, total",Phosphorus,3000,3,mg/l,1000,5,AZDEQ_SW EPA 365.3,NA,--- SAMPLE TAKEN: Migrated,105268
MN-1298985,177,2007-04-23,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, total",Nutrient-nitrogen,28000,28,mg/l,1000,NA,APHA 4500-N-C,NA,NA,PEAVEY
OK-101774,394763,2007-04-26,U.S. Geological Survey-Water Resources Discipline,USGS Texas Water Science Center,"Chloride, dissolved",Chloride,426,426,mg/l,1,0.12,USGS IC022,"Standard Methods (22d ed), 2012, p 4-5 - 4-7",NA,"Lk Texoma nr Moore Ck nr Platter, OK"
OK-62591,394763,2007-04-26,U.S. Geological Survey-Water Resources Discipline,USGS Texas Water Science Center,"Chloride, dissolved",Chloride,412,412,mg/l,1,0.12,USGS IC022,"Standard Methods (22d ed), 2012, p 4-5 - 4-7",NA,"Lk Texoma nr Moore Ck nr Platter, OK"
LA-88709,288868,2007-05-08,NA,LDEQ/Water Planning and Assessment (Louisiana),Salinity,Salinity,11.98,11.98,ppt,1,NA,"NA NA",NA,NA,"Larto Lake North of Larto, Louisiana"
MN-1148487,177,2007-05-15,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, total",Nutrient-nitrogen,35300,35.3,mg/l,1000,NA,APHA 4500-N-C,NA,NA,PEAVEY
KY-9771,260126,2007-05-21,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,100000,100,mS/cm,1000,NA,APHA 2510,NA,NA,GREENBO LAKE - DAM
ND-574116,313853,2007-05-30,NA,Turtle Mountain Environmental Office,Salinity,Salinity,76,76,ppt,1,NA,"NA NA",NA,NA,Wheaton Lake- Inlet
MN-5193738,124041,2007-06-05,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Microcystin,Microcystin,4700,4700,ppb,1,NA,ABRAXIS LLC 520011,https://www.nemi.gov/methods/method_summary/9258/,NA,HEFTA
MN-1301656,177,2007-06-07,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, total",Nutrient-nitrogen,36300,36.3,mg/l,1000,NA,APHA 4500-N-C,NA,NA,PEAVEY
MN-4893478,59714,2007-06-14,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Chlorophyll a,"Chlorophyll a, corrected for pheophytin",84900,84900,ug/l,1,NA,APHA 10200-H,NA,NA,FOUNTAIN
WI-416300,2717,2007-06-23,WIDNR_WQX,Wisconsin Department of Natural Resources,Secchi,"Depth, Secchi disk depth",327.66,1075,ft,0.3048,NA,"NA NA",NA,NA,LAKE BUTTE DES MORTS - I11A
MN-1285753,177,2007-06-25,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, total",Nutrient-nitrogen,31900,31.9,mg/l,1000,NA,APHA 4500-N-C,NA,NA,PEAVEY
VA-70810,148780,2007-07-16,DEQ,VIRGINIA DEPARTMENT OF ENVIRONMENTAL QUALITY,"Nitrogen, total Kjeldahl",Kjeldahl nitrogen,28800,28.8,mg/l,1000,NA,USEPA 351.2,https://www.nemi.gov/methods/method_summary/9626/,NA,UT to CHK in pond at dam
MN-1278748,177,2007-07-16,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, total",Nutrient-nitrogen,33200,33.2,mg/l,1000,NA,APHA 4500-N-C,NA,NA,PEAVEY
KY-4617,260126,2007-07-24,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,99000,99,mS/cm,1000,NA,APHA 2510,NA,NA,GREENBO LAKE - DAM
KY-5229,260126,2007-07-24,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,98000,98,mS/cm,1000,NA,APHA 2510,NA,NA,GREENBO LAKE  - CLAYLICK CREEK ARM
KY-5496,260126,2007-07-24,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,100000,100,mS/cm,1000,NA,APHA 2510,NA,NA,GREENBO LAKE - BUFFALO BRANCH ARM
FL-3012924,191474,2007-07-26,NA,Biological Research Associates (Florida),E. coli-MPN,Escherichia coli,14000,14000,MPN/100ml,1,10,21FLBRA QUANTITRAY2000,NA,NA,2951 - Lake Marie - on Azalea Dr & corner of Palm
MN-1447568,177,2007-07-30,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, total",Nutrient-nitrogen,37700,37.7,mg/l,1000,NA,APHA 4500-N-C,NA,NA,PEAVEY
MN-4727113,92022,2007-07-31,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Chlorophyll a,"Chlorophyll a, corrected for pheophytin",24100,24100,ug/l,1,NA,APHA 10200-H,NA,NA,LITTLE
FL-1925815,184461,2007-08-07,NA,Biological Research Associates (Florida),E. coli-MPN,Escherichia coli,14000,14000,MPN/100ml,1,10,21FLBRA QUANTITRAY2000,NA,NA,2829A - Lake Lorraine - off of Griffin Rd
MN-1437793,177,2007-08-13,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, total",Nutrient-nitrogen,40900,40.9,mg/l,1000,NA,APHA 4500-N-C,NA,NA,PEAVEY
WI-1805061,2184,2007-08-15,NA,MENOMINEE INDIAN TRIBE OF WISCONSIN (Wisconson) (Tribal),Turbidity,Turbidity,1000,1000,NTU,1,NA,"NA NA",NA,NA,Big Blacksmith
WI-1797033,2184,2007-08-15,NA,MENOMINEE INDIAN TRIBE OF WISCONSIN (Wisconson) (Tribal),Turbidity,Turbidity,1000,1000,NTU,1,NA,"NA NA",NA,NA,Pywaosit
WI-1813233,2184,2007-08-15,NA,MENOMINEE INDIAN TRIBE OF WISCONSIN (Wisconson) (Tribal),Turbidity,Turbidity,1000,1000,NTU,1,NA,"NA NA",NA,NA,Wahtohsah
TN-162709,269459,2007-08-17,NA,"US Army Corps of Engineers, Nashville District","Aluminum, total",Aluminum,9400,9.4,mg/l,1000,NA,USEPA 200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,3CEN20005
ID-207547,459064,2007-08-21,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,5000,5,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,"Coeur d' Alene Lake - 0.6 miles north, northeast of Browns Point (USGS site 472500116450000)"
MN-1307075,177,2007-08-27,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, total",Nutrient-nitrogen,30700,30.7,mg/l,1000,NA,APHA 4500-N-C,NA,NA,PEAVEY
SD-476310,342595,2007-08-29,NA,DENR,"Phosphorus, total",Phosphate-phosphorus,27900,27.9,mg/l,1000,2,USEPA 365.2,https://www.nemi.gov/methods/method_summary/5254/,NA,CITMONZ2417AA
MN-1592392,177,2007-09-12,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, total",Nutrient-nitrogen,42000,42,mg/l,1000,NA,APHA 4500-N-C,NA,NA,PEAVEY
NC-519233,152064,2007-09-20,NC Lakes Monitoring - NC Division of Water Quality,North Carolina Department of Environmental Resources NCDENR-DWQ WQX,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,899.99998,0.89999998,mg/l,1000,20,USEPA 365.1,https://www.nemi.gov/methods/method_summary/4823/,BOD (2.5 mg/L) had a lab code of G5,FALLS OF THE NEUSE RESERVOIR
MN-1310369,177,2007-09-24,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, total",Nutrient-nitrogen,44500,44.5,mg/l,1000,NA,APHA 4500-N-C,NA,NA,PEAVEY
MT-339438,319431,2007-09-27,NA,EPA National Aquatic Resources Survey (NARS),Conductivity,Conductivity,61149,61149,uS/cm,1,NA,"NA NA",NA,"VISIT_NO=""1"";SAMPLED_PROFILE=""YES""",Lost Lake
KY-2009,260126,2007-10-08,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,100000,100,mS/cm,1000,NA,APHA 2510,NA,NA,GREENBO LAKE - DAM
KY-8175,260126,2007-10-08,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,100000,100,mS/cm,1000,NA,APHA 2510,NA,NA,GREENBO LAKE  - CLAYLICK CREEK ARM
MN-1297039,177,2007-10-14,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, total",Nutrient-nitrogen,33900,33.9,mg/l,1000,NA,APHA 4500-N-C,NA,NA,PEAVEY
SC-189426,164469,2007-10-29,NA,South Carolina Department of Health and Environmental Control,"Phosphorus, total",Phosphorus,23000,23,mg/l,1000,20,21SC60WQ_WQX LACHAT 10-115-01-1-E,NA,NA,LK WATEREE HEADWATERS APPROX 50 YDS DS CONFL CEDAR CK
