Obs_Id,lagoslakeid,sampledate,ActivityConductingOrganizationText,OrganizationFormalName,CharacteristicName,source_parameter,ResultMeasureValue,source_value,source_unit,Conversion,DetectionQuantitationLimitMeasure.MeasureValue,Method_Id,MethodDescriptionText,ActivityCommentText,wqp_monitoringlocationname
FL-3140686,188121,1996-09-09,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Orlando (aka. Wekiwa)
FL-3678944,190436,1996-09-17,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Georgia
FL-3116470,190436,1996-09-17,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,6000,6,mg/l,1000,25,USEPA 200.7(W),NA,NA,Georgia
FL-3891135,190436,1996-09-17,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Georgia
FL-3413306,189149,1996-09-17,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Pearl (Howell Branch Basin)
FL-3700580,189149,1996-09-17,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Pearl (Howell Branch Basin)
FL-3412689,189149,1996-09-17,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Pearl (Howell Branch Basin)
FL-3182297,186094,1996-09-17,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Deep
FL-3548561,186094,1996-09-17,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Deep
FL-3179775,186094,1996-09-17,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Deep
FL-4008498,202371,1996-10-01,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Olive
FL-3883571,202371,1996-10-01,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Olive
FL-3856655,202371,1996-10-01,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Olive
FL-2828078,192520,1996-10-10,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Formosa
FL-3201210,192520,1996-10-10,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Formosa
FL-3667002,192520,1996-10-10,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Formosa
FL-3974094,187094,1996-10-10,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Killarney
FL-3987085,187094,1996-10-10,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Killarney
FL-3973943,187094,1996-10-10,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Killarney
FL-3944053,191435,1996-10-10,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Park
FL-3917147,191435,1996-10-10,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Park
FL-4059490,191435,1996-10-10,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Park
FL-2262187,192522,1996-10-10,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Rowena
FL-3945615,192522,1996-10-10,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Rowena
FL-3138026,192522,1996-10-10,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Rowena
FL-3772232,187119,1996-10-10,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Sue
FL-3539889,187119,1996-10-10,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Sue
FL-4014624,187119,1996-10-10,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Sue
FL-3289084,190436,1996-10-23,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Georgia
FL-3702814,190436,1996-10-23,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Georgia
FL-3321188,190436,1996-10-23,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Georgia
FL-3897216,188250,1996-10-23,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Nan
FL-3895528,188250,1996-10-23,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Nan
FL-3041073,188250,1996-10-23,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Nan
FL-3798104,190360,1996-10-23,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Berry
FL-3164445,190360,1996-10-23,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Berry
FL-3955064,190360,1996-10-23,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Berry
FL-3183163,189149,1996-10-23,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Pearl (Howell Branch Basin)
FL-3857866,189149,1996-10-23,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Pearl (Howell Branch Basin)
FL-3649021,189149,1996-10-23,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Pearl (Howell Branch Basin)
FL-3197015,186081,1996-10-23,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Burkett
FL-3505884,186081,1996-10-23,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Burkett
FL-3980325,186081,1996-10-23,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Burkett
FL-3728818,192592,1996-10-23,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Waunatta
FL-3475448,192592,1996-10-23,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Waunatta
FL-3713580,192592,1996-10-23,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Waunatta
FL-3253837,186094,1996-10-23,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Deep
FL-3614405,186094,1996-10-23,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Deep
FL-3255467,186094,1996-10-23,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Deep
FL-2806697,193386,1996-10-23,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Concord
FL-4042969,193386,1996-10-23,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Concord
FL-3440462,193386,1996-10-23,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Concord
FL-3821844,187076,1996-11-05,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Little Fairview
FL-3908998,187076,1996-11-05,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Little Fairview
FL-3829000,187076,1996-11-05,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Little Fairview
FL-2356770,187064,1996-11-05,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Fairview N
FL-4017075,187064,1996-11-05,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Fairview N
FL-3141541,187064,1996-11-05,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Fairview N
FL-3632926,187064,1996-11-05,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Fairview S
FL-3168662,187064,1996-11-05,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Fairview S
FL-3799540,187064,1996-11-05,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Fairview S
FL-3054395,185952,1996-11-05,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Hill
FL-3975937,185952,1996-11-05,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Hill
FL-3514113,185952,1996-11-05,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Hill
FL-3416236,191423,1996-11-18,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-2766492,191423,1996-11-18,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-3730599,191423,1996-11-18,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-3485939,191423,1996-11-18,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-2805824,191423,1996-11-18,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-4014846,191423,1996-11-18,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-3847279,191448,1996-11-18,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Minnehaha
FL-3732884,191448,1996-11-18,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Minnehaha
FL-2576781,191448,1996-11-18,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Minnehaha
FL-3876425,189278,1996-11-18,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Mizell
FL-3849604,189278,1996-11-18,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Mizell
FL-3301819,189278,1996-11-18,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Mizell
FL-3196801,184883,1996-11-18,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Osceola M
FL-4046134,184883,1996-11-18,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Osceola M
FL-3284591,184883,1996-11-18,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Osceola M
FL-3526830,184883,1996-11-18,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Osceola N
FL-3065975,184883,1996-11-18,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Osceola N
FL-2846394,184883,1996-11-18,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Osceola N
FL-2723376,184883,1996-11-18,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Osceola S
FL-3872417,184883,1996-11-18,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Osceola S
FL-3712661,184883,1996-11-18,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Osceola S
FL-3682004,189270,1996-11-18,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Virginia
FL-3762657,189270,1996-11-18,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Virginia
FL-2771924,189270,1996-11-18,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Virginia
FL-4049909,184824,1996-12-10,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Gandy
FL-3040779,184824,1996-12-10,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Gandy
FL-3657692,184824,1996-12-10,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Gandy
FL-3850514,185999,1997-01-08,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,25000,25,mg/l,1000,100,USEPA 200.7(W),NA,NA,Faith
FL-3797055,185999,1997-01-08,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Faith
FL-2641773,185999,1997-01-08,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Faith
FL-3621279,185999,1997-01-08,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Faith
FL-3471681,187094,1997-01-08,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,48000,48,mg/l,1000,100,USEPA 200.7(W),NA,NA,Killarney
FL-3370111,187094,1997-01-08,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Killarney
FL-3070369,187094,1997-01-08,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Killarney
FL-3971488,187094,1997-01-08,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Killarney
FL-3947031,191435,1997-01-08,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,25000,25,mg/l,1000,100,USEPA 200.7(W),NA,NA,Park
FL-3872700,191435,1997-01-08,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Park
FL-3282815,191435,1997-01-08,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Park
FL-4052142,191435,1997-01-08,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Park
FL-3083966,188153,1997-01-08,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,100000,100,mg/l,1000,100,USEPA 200.7(W),NA,NA,Sybellia
FL-3622433,188153,1997-01-08,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Sybellia
FL-3546166,188153,1997-01-08,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Sybellia
FL-3780589,188153,1997-01-08,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Sybellia
FL-3056736,187096,1997-01-08,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,25000,25,mg/l,1000,100,USEPA 200.7(W),NA,NA,Charity
FL-3517598,187096,1997-01-08,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Charity
FL-3753215,187096,1997-01-08,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Charity
FL-3056356,187096,1997-01-08,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Charity
FL-3815593,190436,1997-01-09,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Georgia
FL-4016843,190436,1997-01-09,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Georgia
FL-2534979,190436,1997-01-09,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Georgia
FL-3217294,188250,1997-01-09,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,78000,78,mg/l,1000,100,USEPA 200.7(W),NA,NA,Nan
FL-3838757,188250,1997-01-09,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Nan
FL-3356042,188250,1997-01-09,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Nan
FL-3270164,188250,1997-01-09,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Nan
FL-3645493,189149,1997-01-09,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,78000,78,mg/l,1000,100,USEPA 200.7(W),NA,NA,Pearl (Howell Branch Basin)
FL-3857735,189149,1997-01-09,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Pearl (Howell Branch Basin)
FL-3415648,189149,1997-01-09,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Pearl (Howell Branch Basin)
FL-4010456,189149,1997-01-09,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Pearl (Howell Branch Basin)
FL-2177868,186081,1997-01-09,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Burkett
FL-2606363,186081,1997-01-09,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Burkett
FL-3274450,186081,1997-01-09,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Burkett
FL-3952105,192592,1997-01-09,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,52000,52,mg/l,1000,100,USEPA 200.7(W),NA,NA,Waunatta
FL-3790107,192592,1997-01-09,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Waunatta
FL-2796850,192592,1997-01-09,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Waunatta
FL-3478008,192592,1997-01-09,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Waunatta
FL-3588354,186094,1997-01-09,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,40000,40,mg/l,1000,100,USEPA 200.7(W),NA,NA,Deep
FL-3713963,186094,1997-01-09,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Deep
FL-3802658,186094,1997-01-09,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Deep
FL-3202620,186094,1997-01-09,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Deep
FL-3840655,184964,1997-01-09,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Irma
FL-3369967,184964,1997-01-09,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Irma
FL-2407456,184964,1997-01-09,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Irma
FL-3431321,192520,1997-01-13,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,63000,63,mg/l,1000,100,USEPA 200.7(W),NA,NA,Formosa
FL-3431330,192520,1997-01-13,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Formosa
FL-2976086,192520,1997-01-13,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Formosa
FL-3587157,192520,1997-01-13,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Formosa
FL-3205547,191423,1997-01-13,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,84000,84,mg/l,1000,100,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-3863983,191423,1997-01-13,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-3492792,191423,1997-01-13,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-3468486,191423,1997-01-13,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-3880172,191423,1997-01-13,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,64000,64,mg/l,1000,100,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-3484372,191423,1997-01-13,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-3484313,191423,1997-01-13,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-4011798,190360,1997-01-13,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,59000,59,mg/l,1000,100,USEPA 200.7(W),NA,NA,Berry
FL-3793060,190360,1997-01-13,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Berry
FL-2586160,190360,1997-01-13,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Berry
FL-3714776,190360,1997-01-13,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Berry
FL-3365792,192522,1997-01-13,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,92000,92,mg/l,1000,100,USEPA 200.7(W),NA,NA,Rowena
FL-3600473,192522,1997-01-13,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Rowena
FL-4059402,192522,1997-01-13,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Rowena
