UID,PUBLICATION_DATE,SITE_ID,DATE_COL,VISIT_NO,STUDY,STATE,SAMPLE_TYPE,LINE,FLAG,ARRIVAL_TIME,CALIBRATION_VERIFIED,CONDUCTIVITY,DEPTH,DEPTH_METHOD,DUPLICATE_DO,E_FILE,INDEX_GPS_FIX,INDEX_LAT_DD,INDEX_LON_DD,INDEX_SITE_DEPTH,METALIMNION,ODOR,ODOR_DESC,OXYGEN,PH,PRECIPITATION,REVIEW,SCUM,SCUM_DESC,SURFACE_COND,TEMPERATURE
2011240,4/26/2021,NLA17_SD-10053,31-Jul-17,1,NLA,SD,PROF,17,,,,872,17,,,,,,,NA,,,,7.3,8.4,,,,,,25.8
2011240,4/26/2021,NLA17_SD-10053,31-Jul-17,1,NLA,SD,PROF,18,,,,873,18,,,,,,,NA,,,,7.2,8.4,,,,,,25.8
2011240,4/26/2021,NLA17_SD-10053,31-Jul-17,1,NLA,SD,PROF,19,,,,873,18.7,,,,,,,NA,,,,6.7,8.4,,,,,,25.8
2011240,4/26/2021,NLA17_SD-10053,31-Jul-17,1,NLA,SD,PROF,2,,,,874,2,,,,,,,NA,,,,7.6,8.4,,,,,,26
2011240,4/26/2021,NLA17_SD-10053,31-Jul-17,1,NLA,SD,PROF,20,,,,875,0,,,,,,,NA,,,,7.5,8.4,,,,,,26.2
2011240,4/26/2021,NLA17_SD-10053,31-Jul-17,1,NLA,SD,PROF,3,,,,874,3,,,,,,,NA,,,,7.5,8.4,,,,,,26
2011240,4/26/2021,NLA17_SD-10053,31-Jul-17,1,NLA,SD,PROF,4,,,,874,4,,,,,,,NA,,,,7.5,8.4,,,,,,26
2011240,4/26/2021,NLA17_SD-10053,31-Jul-17,1,NLA,SD,PROF,5,,,,874,5,,,,,,,NA,,,,7.5,8.4,,,,,,25.9
2011240,4/26/2021,NLA17_SD-10053,31-Jul-17,1,NLA,SD,PROF,6,,,,873,6,,,,,,,NA,,,,7.5,8.4,,,,,,25.9
2011240,4/26/2021,NLA17_SD-10053,31-Jul-17,1,NLA,SD,PROF,7,,,,873,7,,,,,,,NA,,,,7.4,8.4,,,,,,25.9
2011240,4/26/2021,NLA17_SD-10053,31-Jul-17,1,NLA,SD,PROF,8,,,,873,8,,,,,,,NA,,,,7.4,8.4,,,,,,25.9
2011240,4/26/2021,NLA17_SD-10053,31-Jul-17,1,NLA,SD,PROF,9,,,,873,9,,,,,,,NA,,,,7.4,8.4,,,,,,25.9
2011241,4/26/2021,NLA17_OK-10012,31-Jul-17,1,NLA,OK,PROF,0,,10:17,,344.1,0.083,SONAR,Y,,3D,35.82979,-97.2712,3.8,,,,5.52,7.73,NONE,,,,RIPPLES,29.44
2011241,4/26/2021,NLA17_OK-10012,31-Jul-17,1,NLA,OK,PROF,1,,,,344,1,,,,,,,NA,,,,5.62,7.97,,,,,,29.441
2011241,4/26/2021,NLA17_OK-10012,31-Jul-17,1,NLA,OK,PROF,2,,,,345.2,2.037,,,,,,,NA,T,,,4.34,7.92,,,,,,29.29
2011241,4/26/2021,NLA17_OK-10012,31-Jul-17,1,NLA,OK,PROF,3,,,,363.2,3.004,,,,,,,NA,,,,0.31,6.91,,,,,,25.596
2011241,4/26/2021,NLA17_OK-10012,31-Jul-17,1,NLA,OK,PROF,4,,,,383.2,3.2,,,,,,,NA,B,,,0.26,6.67,,,,,,23.467
2011241,4/26/2021,NLA17_OK-10012,31-Jul-17,1,NLA,OK,PROF,5,,,,345.7,0.1,,,,,,,NA,,,,5.54,7.72,,,,,,29.6
2011242,4/26/2021,NLA17_IN-10094,1-Aug-17,1,NLA,IN,PROF,0,,8:10,,1054,0,SONAR,Y,,3D,41.53839,-87.50484,4.5,,,,8.44,7.71,NONE,,,,FLAT,26.24
2011242,4/26/2021,NLA17_IN-10094,1-Aug-17,1,NLA,IN,PROF,1,,,,1054,1,,,,,,,NA,,,,8.27,7.72,,,,,,26.24
2011242,4/26/2021,NLA17_IN-10094,1-Aug-17,1,NLA,IN,PROF,2,,,,1051,2,,,,,,,NA,,,,6.81,7.72,,,,,,25.61
2011242,4/26/2021,NLA17_IN-10094,1-Aug-17,1,NLA,IN,PROF,3,,,,1057,3,,,,,,,NA,,,,3.35,7.66,,,,,,24.53
2011242,4/26/2021,NLA17_IN-10094,1-Aug-17,1,NLA,IN,PROF,4,,,,1118,4,,,,,,,NA,,,,0.34,7.61,,,,,,20.74
2011242,4/26/2021,NLA17_IN-10094,1-Aug-17,1,NLA,IN,PROF,5,,,,NA,0,,,,,,,NA,,,,8.34,NA,,,,,,NA
2011243,4/26/2021,NLA17_ME-10016,31-Jul-17,1,NLA,ME,PROF,0,,17:10,,NA,NA,SONAR,Y,Y,3D,46.433753,-69.147323,1.1,,,,NA,NA,NONE,,,,RIPPLES,NA
2011243,4/26/2021,NLA17_ME-10016,31-Jul-17,1,NLA,ME,PROF,1,,,,17,0.1,,,,,,,NA,,,,8.2,7.01,,,,,,24.2
2011243,4/26/2021,NLA17_ME-10016,31-Jul-17,1,NLA,ME,PROF,2,,,,17,0.5,,,,,,,NA,,,,8.3,6.6,,,,,,24.2
2011244,4/26/2021,NLA17_WI-10003,1-Aug-17,1,NLA,WI,PROF,0,,10:30,,556,0,SONAR,Y,,3D,43.09756,-88.45952,18.8,,,,9.5,8.7,NONE,,,,RIPPLES,26.1
2011244,4/26/2021,NLA17_WI-10003,1-Aug-17,1,NLA,WI,PROF,1,,,,557,1,,,,,,,NA,,,,9.5,8.4,,,,,,26.1
2011244,4/26/2021,NLA17_WI-10003,1-Aug-17,1,NLA,WI,PROF,10,,,,589,10,,,,,,,NA,,,,2.2,7.9,,,,,,14.2
2011244,4/26/2021,NLA17_WI-10003,1-Aug-17,1,NLA,WI,PROF,11,,,,597,11,,,,,,,NA,,,,2.1,7.9,,,,,,12.6
2011244,4/26/2021,NLA17_WI-10003,1-Aug-17,1,NLA,WI,PROF,12,,,,599,12,,,,,,,NA,B,,,1.7,7.8,,,,,,11.4
2011244,4/26/2021,NLA17_WI-10003,1-Aug-17,1,NLA,WI,PROF,13,,,,604,13,,,,,,,NA,,,,0.5,7.8,,,,,,10.6
2011244,4/26/2021,NLA17_WI-10003,1-Aug-17,1,NLA,WI,PROF,14,,,,604,14,,,,,,,NA,,,,0.2,7.7,,,,,,10.4
2011244,4/26/2021,NLA17_WI-10003,1-Aug-17,1,NLA,WI,PROF,15,,,,607,15,,,,,,,NA,,,,0.1,7.7,,,,,,9.9
2011244,4/26/2021,NLA17_WI-10003,1-Aug-17,1,NLA,WI,PROF,16,,,,612,16,,,,,,,NA,,,,0.04,7.7,,,,,,9.7
2011244,4/26/2021,NLA17_WI-10003,1-Aug-17,1,NLA,WI,PROF,17,,,,617,17,,,,,,,NA,,,,0.04,7.7,,,,,,9.4
2011244,4/26/2021,NLA17_WI-10003,1-Aug-17,1,NLA,WI,PROF,18,,,,622,18,,,,,,,NA,,,,0.03,7.6,,,,,,9.1
2011244,4/26/2021,NLA17_WI-10003,1-Aug-17,1,NLA,WI,PROF,19,,,,625,18.3,,,,,,,NA,,,,0.04,7.6,,,,,,8.9
2011244,4/26/2021,NLA17_WI-10003,1-Aug-17,1,NLA,WI,PROF,2,,,,557,2,,,,,,,NA,,,,9.6,8.4,,,,,,25.9
2011244,4/26/2021,NLA17_WI-10003,1-Aug-17,1,NLA,WI,PROF,20,,,,559,0,,,,,,,NA,,,,9.6,8.5,,,,,,25.8
2011244,4/26/2021,NLA17_WI-10003,1-Aug-17,1,NLA,WI,PROF,3,,,,556,3,,,,,,,NA,,,,9.6,8.4,,,,,,25.7
2011244,4/26/2021,NLA17_WI-10003,1-Aug-17,1,NLA,WI,PROF,4,,,,556,4,,,,,,,NA,,,,9.5,8.4,,,,,,25.4
2011244,4/26/2021,NLA17_WI-10003,1-Aug-17,1,NLA,WI,PROF,5,,,,559,5,,,,,,,NA,T,,,8.8,8.4,,,,,,25
2011244,4/26/2021,NLA17_WI-10003,1-Aug-17,1,NLA,WI,PROF,6,,,,577,6,,,,,,,NA,,,,7,8.3,,,,,,23.5
2011244,4/26/2021,NLA17_WI-10003,1-Aug-17,1,NLA,WI,PROF,7,,,,580,7,,,,,,,NA,,,,4.3,8.2,,,,,,20.3
2011244,4/26/2021,NLA17_WI-10003,1-Aug-17,1,NLA,WI,PROF,8,,,,586,8,,,,,,,NA,,,,3.3,8.1,,,,,,18
2011244,4/26/2021,NLA17_WI-10003,1-Aug-17,1,NLA,WI,PROF,9,,,,588,9,,,,,,,NA,,,,2.7,8,,,,,,16.4
2011245,4/26/2021,NLA17_VA-10009,1-Aug-17,1,NLA,VA,PROF,0,,8:32,,148,0,LINE,Y,,3D,36.70337,-76.6128,1.9,,,,7.5,7.9,NONE,,,,RIPPLES,26.3
2011245,4/26/2021,NLA17_VA-10009,1-Aug-17,1,NLA,VA,PROF,1,,,,148,0.5,,,,,,,NA,,,,7.3,7.8,,,,,,26.3
2011245,4/26/2021,NLA17_VA-10009,1-Aug-17,1,NLA,VA,PROF,2,,,,148,1,,,,,,,NA,,,,7.1,7.7,,,,,,26.2
2011245,4/26/2021,NLA17_VA-10009,1-Aug-17,1,NLA,VA,PROF,3,,,,148,1.4,,,,,,,NA,,,,6.9,7.7,,,,,,26.2
2011247,4/26/2021,NLA17_WA-10005,1-Aug-17,1,NLA,WA,PROF,0,,15:24,,NA,NA,SONAR,Y,,3D,48.14763,-117.335,20.5,,,,NA,NA,NONE,,,,RIPPLES,NA
2011247,4/26/2021,NLA17_WA-10005,1-Aug-17,1,NLA,WA,PROF,0,0_F1,,,89.2,0,,,,,,,NA,T,,,7.73,7.61,,,,,,25.1
2011247,4/26/2021,NLA17_WA-10005,1-Aug-17,1,NLA,WA,PROF,1,1_F1,,,89.2,1,,,,,,,NA,,,,7.75,7.58,,,,,,23.4
2011247,4/26/2021,NLA17_WA-10005,1-Aug-17,1,NLA,WA,PROF,10,10_F1,,,114,10,,,,,,,NA,,,,0,6.45,,,,,,4.7
2011247,4/26/2021,NLA17_WA-10005,1-Aug-17,1,NLA,WA,PROF,11,11_F1,,,127,11,,,,,,,NA,,,,0,6.45,,,,,,4.6
2011247,4/26/2021,NLA17_WA-10005,1-Aug-17,1,NLA,WA,PROF,12,12_F1,,,144,12,,,,,,,NA,,,,0,6.57,,,,,,4.6
2011247,4/26/2021,NLA17_WA-10005,1-Aug-17,1,NLA,WA,PROF,13,13_F1,,,162,13,,,,,,,NA,,,,0,6.56,,,,,,4.6
2011247,4/26/2021,NLA17_WA-10005,1-Aug-17,1,NLA,WA,PROF,14,14_F1,,,173,14,,,,,,,NA,,,,0,6.62,,,,,,4.6
2011247,4/26/2021,NLA17_WA-10005,1-Aug-17,1,NLA,WA,PROF,15,15_F1,,,177,15,,,,,,,NA,,,,0,6.62,,,,,,4.6
2011247,4/26/2021,NLA17_WA-10005,1-Aug-17,1,NLA,WA,PROF,16,16_F1,,,178,16,,,,,,,NA,,,,0,6.62,,,,,,4.6
2011247,4/26/2021,NLA17_WA-10005,1-Aug-17,1,NLA,WA,PROF,17,17_F1,,,180,17,,,,,,,NA,,,,0,6.62,,,,,,4.6
2011247,4/26/2021,NLA17_WA-10005,1-Aug-17,1,NLA,WA,PROF,18,18_F1,,,182,18,,,,,,,NA,,,,0,6.63,,,,,,4.6
2011247,4/26/2021,NLA17_WA-10005,1-Aug-17,1,NLA,WA,PROF,19,19_F1,,,183,19,,,,,,,NA,,,,0,6.63,,,,,,4.6
2011247,4/26/2021,NLA17_WA-10005,1-Aug-17,1,NLA,WA,PROF,2,2_F1,,,86.3,2,,,,,,,NA,,,,7.64,7.2,,,,,,22.3
2011247,4/26/2021,NLA17_WA-10005,1-Aug-17,1,NLA,WA,PROF,20,20_F1,,,184,20,,,,,,,NA,,,,0,6.63,,,,,,4.6
2011247,4/26/2021,NLA17_WA-10005,1-Aug-17,1,NLA,WA,PROF,21,,,,NA,0,,,,,,,NA,,,,7.5,NA,,,,,,25
2011247,4/26/2021,NLA17_WA-10005,1-Aug-17,1,NLA,WA,PROF,3,3_F1,,,78.6,3,,,,,,,NA,,,,9.42,6.99,,,,,,19
2011247,4/26/2021,NLA17_WA-10005,1-Aug-17,1,NLA,WA,PROF,4,4_F1,,,79.6,4,,,,,,,NA,,,,6.45,6.73,,,,,,14.3
2011247,4/26/2021,NLA17_WA-10005,1-Aug-17,1,NLA,WA,PROF,5,5_F1,,,81.3,5,,,,,,,NA,,,,2.51,6.52,,,,,,9.7
2011247,4/26/2021,NLA17_WA-10005,1-Aug-17,1,NLA,WA,PROF,6,6_F1,,,82.7,6,,,,,,,NA,,,,0.26,6.46,,,,,,7.4
2011247,4/26/2021,NLA17_WA-10005,1-Aug-17,1,NLA,WA,PROF,7,7_F1,,,84.7,7,,,,,,,NA,B,,,0.07,6.42,,,,,,6.1
2011247,4/26/2021,NLA17_WA-10005,1-Aug-17,1,NLA,WA,PROF,8,8_F1,,,89.7,8,,,,,,,NA,,,,0.03,6.41,,,,,,5.4
2011247,4/26/2021,NLA17_WA-10005,1-Aug-17,1,NLA,WA,PROF,9,9_F1,,,96.5,9,,,,,,,NA,,,,0.01,6.44,,,,,,5
2011248,4/26/2021,NLA17_OK-10002,1-Aug-17,1,NLA,OK,PROF,0,,11:12,,1221,0,SONAR,Y,,3D,36.16837,-96.27059,16.2,,,,4.91,8.16,NONE,,,,RIPPLES,28.99
2011248,4/26/2021,NLA17_OK-10002,1-Aug-17,1,NLA,OK,PROF,1,,,,1223,1,,,,,,,NA,,,,4.85,8.17,,,,,,29
2011248,4/26/2021,NLA17_OK-10002,1-Aug-17,1,NLA,OK,PROF,10,,,,1251,10,,,,,,,NA,,,,3.23,7.98,,,,,,28.98
2011248,4/26/2021,NLA17_OK-10002,1-Aug-17,1,NLA,OK,PROF,11,,,,1255,11,,,,,,,NA,,,,3.26,7.98,,,,,,28.99
2011248,4/26/2021,NLA17_OK-10002,1-Aug-17,1,NLA,OK,PROF,12,12_F1,,,1746,12,,,,,,,NA,,,,0.44,7.71,,,,,,29.21
2011248,4/26/2021,NLA17_OK-10002,1-Aug-17,1,NLA,OK,PROF,13,,,,2557,13,,,,,,,NA,,,,0.05,7.55,,,,,,29.35
2011248,4/26/2021,NLA17_OK-10002,1-Aug-17,1,NLA,OK,PROF,14,,,,3063,14,,,,,,,NA,,,,0.03,7.46,,,,,,29.2
2011248,4/26/2021,NLA17_OK-10002,1-Aug-17,1,NLA,OK,PROF,15,,,,3381,15,,,,,,,NA,,,,0.03,7.43,,,,,,29.47
2011248,4/26/2021,NLA17_OK-10002,1-Aug-17,1,NLA,OK,PROF,16,,,,3638,15.7,,,,,,,NA,,,,0.02,7.42,,,,,,29.49
2011248,4/26/2021,NLA17_OK-10002,1-Aug-17,1,NLA,OK,PROF,17,,,,1221,0,,,,,,,NA,,,,4.84,8.14,,,,,,29
2011248,4/26/2021,NLA17_OK-10002,1-Aug-17,1,NLA,OK,PROF,2,,,,1229,2,,,,,,,NA,,,,4.36,8.12,,,,,,28.99
2011248,4/26/2021,NLA17_OK-10002,1-Aug-17,1,NLA,OK,PROF,3,,,,1236,3,,,,,,,NA,,,,3.77,8.05,,,,,,28.99
2011248,4/26/2021,NLA17_OK-10002,1-Aug-17,1,NLA,OK,PROF,4,,,,1234,4,,,,,,,NA,,,,3.87,8.07,,,,,,28.98
2011248,4/26/2021,NLA17_OK-10002,1-Aug-17,1,NLA,OK,PROF,5,,,,1236,5,,,,,,,NA,,,,3.84,8.03,,,,,,28.98
2011248,4/26/2021,NLA17_OK-10002,1-Aug-17,1,NLA,OK,PROF,6,,,,1237,6,,,,,,,NA,,,,3.73,8.04,,,,,,28.98
2011248,4/26/2021,NLA17_OK-10002,1-Aug-17,1,NLA,OK,PROF,7,,,,1242,7,,,,,,,NA,,,,3.37,8,,,,,,28.98
2011248,4/26/2021,NLA17_OK-10002,1-Aug-17,1,NLA,OK,PROF,8,,,,1243,8,,,,,,,NA,,,,3.33,7.99,,,,,,28.98
2011248,4/26/2021,NLA17_OK-10002,1-Aug-17,1,NLA,OK,PROF,9,,,,1245,9,,,,,,,NA,,,,3.33,7.99,,,,,,28.98
2011249,4/26/2021,NLA17_ME-10021,2-Aug-17,1,NLA,ME,PROF,0,,11:03,,NA,NA,SONAR,Y,Y,3D,43.828856,-70.913227,2.5,,,,NA,NA,NONE,,,,FLAT,NA
2011249,4/26/2021,NLA17_ME-10021,2-Aug-17,1,NLA,ME,PROF,1,,,,42,0.1,,,,,,,NA,,,,7.4,7.09,,,,,,25.7
2011249,4/26/2021,NLA17_ME-10021,2-Aug-17,1,NLA,ME,PROF,2,,,,43,1,,,,,,,NA,,,,6.9,6.43,,,,,,23.8
2011249,4/26/2021,NLA17_ME-10021,2-Aug-17,1,NLA,ME,PROF,3,,,,46,1.7,,,,,,,NA,,,,1.1,5.97,,,,,,22.3
2011249,4/26/2021,NLA17_ME-10021,2-Aug-17,1,NLA,ME,PROF,4,,,,43,1,,,,,,,NA,,,,6.7,6.4,,,,,,24.1
2011250,4/26/2021,NLA17_VA-10015,2-Aug-17,1,NLA,VA,PROF,0,,13:14,,220,0,LINE,Y,,3D,37.16421,-76.45084,1.5,,,,8.68,8.25,NONE,,,,FLAT,29.68
2011250,4/26/2021,NLA17_VA-10015,2-Aug-17,1,NLA,VA,PROF,1,,,,220,0.5,,,,,,,NA,,,,8.76,8.72,,,,,,29.26
2011250,4/26/2021,NLA17_VA-10015,2-Aug-17,1,NLA,VA,PROF,2,,,,217,1,,,,,,,NA,,,,10.15,8.44,,,,,,28.95
2011251,4/26/2021,NLA17_VA-10019,2-Aug-17,1,NLA,VA,PROF,0,,8:01,,178,0,LINE,Y,,3D,36.92026,-76.13862,1.1,,,,7,8.4,NONE,,,,FLAT,26.5
2011251,4/26/2021,NLA17_VA-10019,2-Aug-17,1,NLA,VA,PROF,1,,,,178,0.5,,,,,,,NA,,,,6.6,8,,,,,,26.5
2011252,4/26/2021,NLA17_WI-10001,2-Aug-17,2,NLA,WI,PROF,0,,9:27,,545,0,SONAR,Y,,3D,42.96415,-89.2442,9.8,,,,15.7,8.7,NONE,,,,RIPPLES,26.2
2011252,4/26/2021,NLA17_WI-10001,2-Aug-17,2,NLA,WI,PROF,1,,,,545,1,,,,,,,NA,,,,15.3,8.7,,,,,,26.1
2011252,4/26/2021,NLA17_WI-10001,2-Aug-17,2,NLA,WI,PROF,10,,,,629,9.3,,,,,,,NA,,,,0.03,7.5,,,,,,22.3
2011252,4/26/2021,NLA17_WI-10001,2-Aug-17,2,NLA,WI,PROF,11,,,,546,0,,,,,,,NA,,,,15.8,8.7,,,,,,26.3
2011252,4/26/2021,NLA17_WI-10001,2-Aug-17,2,NLA,WI,PROF,2,,,,548,2,,,,,,,NA,,,,14.4,8.7,,,,,,26
2011252,4/26/2021,NLA17_WI-10001,2-Aug-17,2,NLA,WI,PROF,3,,,,551,3,,,,,,,NA,,,,13.8,8.7,,,,,,25.9
2011252,4/26/2021,NLA17_WI-10001,2-Aug-17,2,NLA,WI,PROF,4,,,,582,4,,,,,,,NA,,,,5.4,8.5,,,,,,25.1
2011252,4/26/2021,NLA17_WI-10001,2-Aug-17,2,NLA,WI,PROF,5,,,,588,5,,,,,,,NA,,,,3,8.3,,,,,,24.7
2011252,4/26/2021,NLA17_WI-10001,2-Aug-17,2,NLA,WI,PROF,6,,,,595,6,,,,,,,NA,,,,0.9,8.1,,,,,,24.3
2011252,4/26/2021,NLA17_WI-10001,2-Aug-17,2,NLA,WI,PROF,7,,,,601,7,,,,,,,NA,,,,0.1,7.9,,,,,,23.9
2011252,4/26/2021,NLA17_WI-10001,2-Aug-17,2,NLA,WI,PROF,8,,,,611,8,,,,,,,NA,,,,0.03,7.7,,,,,,23.4
2011252,4/26/2021,NLA17_WI-10001,2-Aug-17,2,NLA,WI,PROF,9,,,,623,9,,,,,,,NA,,,,0.03,7.6,,,,,,22.8
2011253,4/26/2021,NLA17_SD-10006,2-Aug-17,1,NLA,SD,PROF,0,,8:45,,3998,0,SONAR,Y,,3D,45.77115,-99.6395,3,,,,5.9,8,NONE,,,,RIPPLES,24
2011253,4/26/2021,NLA17_SD-10006,2-Aug-17,1,NLA,SD,PROF,1,,,,3989,1,,,,,,,NA,,,,7.04,8.1,,,,,,23.9
2011253,4/26/2021,NLA17_SD-10006,2-Aug-17,1,NLA,SD,PROF,2,,,,3997,2,,,,,,,NA,,,,7.31,8.1,,,,,,23.6
2011253,4/26/2021,NLA17_SD-10006,2-Aug-17,1,NLA,SD,PROF,3,,,,3973,2.5,,,,,,,NA,,,,7.2,8.2,,,,,,23.6
2011253,4/26/2021,NLA17_SD-10006,2-Aug-17,1,NLA,SD,PROF,4,,,,3998,0,,,,,,,NA,,,,5.9,8,,,,,,24
2011254,4/26/2021,NLA17_WA-10023,2-Aug-17,1,NLA,WA,PROF,0,,12:11,,NA,NA,LINE,Y,,3D,47.37833,-117.8023,4,,,,NA,NA,NONE,,Y,Blue green algae,RIPPLES,NA
2011254,4/26/2021,NLA17_WA-10023,2-Aug-17,1,NLA,WA,PROF,0,0_F1,,,395,0,,,,,,,NA,,,,8.3,9.02,,,,,,23.8
2011254,4/26/2021,NLA17_WA-10023,2-Aug-17,1,NLA,WA,PROF,1,1_F1,,,395,1,,,,,,,NA,,,,8.21,9.01,,,,,,23.4
2011254,4/26/2021,NLA17_WA-10023,2-Aug-17,1,NLA,WA,PROF,2,2_F1,,,393,2,,,,,,,NA,,,,9.24,9.06,,,,,,23.2
2011254,4/26/2021,NLA17_WA-10023,2-Aug-17,1,NLA,WA,PROF,3,3_F1,,,406,3,,,,,,,NA,,,,2.64,8.55,,,,,,22.3
2011254,4/26/2021,NLA17_WA-10023,2-Aug-17,1,NLA,WA,PROF,4,4_F1,,,418,4,,,,,,,NA,,,,0.24,8.18,,,,,,21.6
2011254,4/26/2021,NLA17_WA-10023,2-Aug-17,1,NLA,WA,PROF,5,,,,NA,0,,,,,,,NA,,,,8.69,NA,,,,,,NA
2011255,4/26/2021,NLA17_IN-10067,2-Aug-17,1,NLA,IN,PROF,0,,13:45,,483.6,0,SONAR,Y,,3D,41.52608,-84.90894,5.3,,,,10.64,7.74,NONE,,,,FLAT,28.3
2011255,4/26/2021,NLA17_IN-10067,2-Aug-17,1,NLA,IN,PROF,1,,,,484.8,1,,,,,,,NA,,,,10.67,7.81,,,,,,27.18
2011255,4/26/2021,NLA17_IN-10067,2-Aug-17,1,NLA,IN,PROF,2,,,,479.4,2,,,,,,,NA,T,,,10.77,7.88,,,,,,26.67
2011255,4/26/2021,NLA17_IN-10067,2-Aug-17,1,NLA,IN,PROF,3,,,,539.7,3,,,,,,,NA,,,,10.03,7.85,,,,,,24.72
2011255,4/26/2021,NLA17_IN-10067,2-Aug-17,1,NLA,IN,PROF,4,,,,594.7,4,,,,,,,NA,,,,6.38,7.8,,,,,,18.66
2011255,4/26/2021,NLA17_IN-10067,2-Aug-17,1,NLA,IN,PROF,5,,,,639.1,5,,,,,,,NA,,,,1.53,7.55,,,,,,13.18
2011255,4/26/2021,NLA17_IN-10067,2-Aug-17,1,NLA,IN,PROF,6,,,,482.9,0,,,,,,,NA,,,,10.66,7.55,,,,,,28.32
2011256,4/26/2021,NLA17_FL-10015,2-Aug-17,1,NLA,FL,PROF,0,,9:09,,13805,0,LINE,Y,Y,3D,26.9474,-82.02308,4.1,,,,3.8,7.21,NONE,,,,FLAT,30
2011256,4/26/2021,NLA17_FL-10015,2-Aug-17,1,NLA,FL,PROF,1,,,,13964,1,,,,,,,NA,,,,3.65,7.27,,,,,,29.8
2011256,4/26/2021,NLA17_FL-10015,2-Aug-17,1,NLA,FL,PROF,2,,,,14388,2,,,,,,,NA,,,,1.78,7.13,,,,,,29.5
2011256,4/26/2021,NLA17_FL-10015,2-Aug-17,1,NLA,FL,PROF,3,,,,15633,3,,,,,,,NA,,,,0.53,7.12,,,,,,29.4
2011256,4/26/2021,NLA17_FL-10015,2-Aug-17,1,NLA,FL,PROF,4,,,,16082,3.6,,,,,,,NA,,,,0.11,7.06,,,,,,28.3
2011257,4/26/2021,NLA17_NH-10006,2-Aug-17,1,NLA,NH,PROF,0,,10:40,,93.5,0.1,SONAR,Y,Y,3D,43.968812,-71.137947,13.5,,,,8.36,6.85,NONE,,,,FLAT,26.1
2011257,4/26/2021,NLA17_NH-10006,2-Aug-17,1,NLA,NH,PROF,1,,,,93.2,1,,,,,,,NA,T,,,9.02,6.85,,,,,,24.16
2011257,4/26/2021,NLA17_NH-10006,2-Aug-17,1,NLA,NH,PROF,10,,,,163,10,,,,,,,NA,,,,1.32,5.54,,,,,,4.99
2011257,4/26/2021,NLA17_NH-10006,2-Aug-17,1,NLA,NH,PROF,11,11_F1,,,169,11,,,,,,,NA,,,,0.11,5.55,,,,,,4.9
2011257,4/26/2021,NLA17_NH-10006,2-Aug-17,1,NLA,NH,PROF,12,,,,173.9,12,,,,,,,NA,,,,0.03,5.61,,,,,,4.87
2011257,4/26/2021,NLA17_NH-10006,2-Aug-17,1,NLA,NH,PROF,13,,,,179.1,13,,,,,,,NA,,,,0.03,5.68,,,,,,4.87
2011257,4/26/2021,NLA17_NH-10006,2-Aug-17,1,NLA,NH,PROF,14,,,,93.9,0.1,,,,,,,NA,,,,8.79,6.77,,,,,,25.74
2011257,4/26/2021,NLA17_NH-10006,2-Aug-17,1,NLA,NH,PROF,2,,,,92.9,2,,,,,,,NA,,,,10.92,6.47,,,,,,22.22
2011257,4/26/2021,NLA17_NH-10006,2-Aug-17,1,NLA,NH,PROF,3,,,,110,3,,,,,,,NA,,,,15.33,5.92,,,,,,15.9
2011257,4/26/2021,NLA17_NH-10006,2-Aug-17,1,NLA,NH,PROF,4,,,,119.5,4,,,,,,,NA,,,,13.49,5.83,,,,,,11.07
2011257,4/26/2021,NLA17_NH-10006,2-Aug-17,1,NLA,NH,PROF,5,,,,124.8,5,,,,,,,NA,,,,10.99,5.75,,,,,,8.52
2011257,4/26/2021,NLA17_NH-10006,2-Aug-17,1,NLA,NH,PROF,6,,,,124.1,6,,,,,,,NA,,,,8.34,5.68,,,,,,6.92
2011257,4/26/2021,NLA17_NH-10006,2-Aug-17,1,NLA,NH,PROF,7,,,,128.5,7,,,,,,,NA,B,,,5.76,5.61,,,,,,5.74
2011257,4/26/2021,NLA17_NH-10006,2-Aug-17,1,NLA,NH,PROF,8,,,,140.2,8,,,,,,,NA,,,,4.31,5.51,,,,,,5.38
2011257,4/26/2021,NLA17_NH-10006,2-Aug-17,1,NLA,NH,PROF,9,,,,151.5,9,,,,,,,NA,,,,2.83,5.54,,,,,,5.13
2011258,4/26/2021,NLA17_IN-10120,3-Aug-17,1,NLA,IN,PROF,0,,9:00,,353.5,0,LINE,Y,,3D,41.33741,-85.41618,14.5,,Y,Decay,8.01,8.14,NONE,,,,FLAT,25.44
2011258,4/26/2021,NLA17_IN-10120,3-Aug-17,1,NLA,IN,PROF,1,,,,354.4,1,,,,,,,NA,T,,,5.55,7.88,,,,,,25.87
2011258,4/26/2021,NLA17_IN-10120,3-Aug-17,1,NLA,IN,PROF,10,,,,262.7,10,,,,,,,NA,,,,0,7.47,,,,,,5.8
2011258,4/26/2021,NLA17_IN-10120,3-Aug-17,1,NLA,IN,PROF,11,,,,266.1,11,,,,,,,NA,,,,0,7.4,,,,,,5.47
2011258,4/26/2021,NLA17_IN-10120,3-Aug-17,1,NLA,IN,PROF,12,,,,271,12,,,,,,,NA,,,,0,7.32,,,,,,5.4
2011258,4/26/2021,NLA17_IN-10120,3-Aug-17,1,NLA,IN,PROF,13,,,,275.8,13,,,,,,,NA,,,,0,7.22,,,,,,5.36
